Date,Close,LN Close,Volume,LN Volume
12/31/99,6.640625,,1234400,
1/3/00,6.71875,0.01169604,3431200,1.022325032
1/4/00,6.632813,-0.012873128,5997600,0.558449335
1/5/00,6.617188,-0.002358491,10562400,0.565941136
1/6/00,6.859375,0.035945823,15300000,0.370552303
1/7/00,7.664063,0.110925931,16160800,0.054735728
1/10/00,7.53125,-0.01748123,9336000,-0.548710662
1/11/00,7.546875,0.00207254,9988000,0.067506477
1/12/00,7.476563,-0.009360376,6378400,-0.44846709
1/13/00,7.710938,0.030866646,6981600,0.090360835
1/14/00,7.703125,-0.00101375,9292800,0.28596179
1/18/00,7.375,-0.043530188,5514400,-0.521877054
1/19/00,7.4375,0.008438869,7730400,0.337797755
1/20/00,7.625,0.024897552,8457600,0.089904838
1/21/00,7.296875,-0.043986148,12880800,0.420672385
1/24/00,6.898438,-0.056151165,9503200,-0.304109247
1/25/00,6.898438,0,8416000,-0.121493928
1/26/00,6.882813,-0.002267575,8797600,0.044344301
1/27/00,6.773438,-0.016018648,9053600,0.028683512
1/28/00,6.578125,-0.029259036,12754400,0.342713841
1/31/00,6.625,0.007100622,4790400,-0.979262395
2/1/00,6.804688,0.026761415,3984000,-0.184327576
2/2/00,6.984375,0.026063725,6660000,0.513833145
2/3/00,6.921875,-0.008988825,13720800,0.722793445
2/4/00,7.09375,0.024527428,7199200,-0.644943021
2/7/00,7.273438,0.025014967,11616800,0.478482417
2/8/00,7,-0.038318933,8325600,-0.333117221
2/9/00,6.742188,-0.037525648,7526400,-0.100918265
2/10/00,7.234375,0.070459469,20888000,1.020757992
2/11/00,7,-0.032933822,18896000,-0.100224572
2/14/00,7.109375,0.015504187,7276000,-0.954368999
2/15/00,7.421875,0.043017385,16885600,0.841879927
2/16/00,7.664063,0.03211054,16412800,-0.028399669
2/17/00,7.859375,0.025164826,12419200,-0.278817856
2/18/00,7.234375,-0.082863116,15170400,0.200102499
2/22/00,7.351563,0.016068973,5828800,-0.956535014
2/23/00,7.15625,-0.026926843,9806400,0.520224086
2/24/00,6.578125,-0.08423635,13012000,0.282836775
2/25/00,6.40625,-0.026475674,9658400,-0.298044006
2/28/00,6.429688,0.003651938,8533600,-0.123816691
2/29/00,6.390625,-0.006093942,7711200,-0.101337495
3/1/00,6.828125,0.066218039,12564800,0.488225436
3/2/00,6.5625,-0.039678484,7538400,-0.510889296
3/3/00,6.804688,0.036240158,3794400,-0.686483662
3/6/00,6.5625,-0.036240158,4090400,0.075116469
3/7/00,6.125,-0.068992871,8610400,0.74432801
3/8/00,5.953125,-0.028462465,10363200,0.185290294
3/9/00,6.132813,0.029737244,6700000,-0.436153543
3/10/00,6.359375,0.036276567,6710400,0.001551035
3/13/00,6.257813,-0.016099339,6282400,-0.065906489
3/14/00,6.257813,0,3949600,-0.464137765
3/15/00,6.429688,0.027095251,12876000,1.181750805
3/16/00,6.515625,0.013277124,11164000,-0.142670798
3/17/00,6.453125,-0.009638629,9671200,-0.143541919
3/20/00,6.625,0.026285862,5468800,-0.570093183
3/21/00,6.75,0.018692133,4168800,-0.271430989
3/22/00,6.617188,-0.019871999,5897600,0.346917264
3/23/00,6.828125,0.031379605,6003200,0.017747172
3/24/00,7.179688,0.050205816,8687200,0.369558018
3/27/00,6.96875,-0.029820059,4664800,-0.621805717
3/28/00,6.921875,-0.006749182,3800800,-0.20483339
3/29/00,6.960938,0.005627549,3594400,-0.055834492
3/30/00,7.15625,0.027671865,5237600,0.376486299
3/31/00,7.453125,0.040647307,7032800,0.294721541
4/3/00,7.757813,0.040067057,7430400,0.054994774
4/4/00,7.59375,-0.021374924,8253600,0.105069776
4/5/00,7.5,-0.01242252,5006400,-0.499932375
4/6/00,7.710938,0.02773682,5516000,0.096935866
4/7/00,7.71875,0.001012593,5463200,-0.009618261
4/10/00,7.984375,0.033834073,7511200,0.318360541
4/11/00,8.179688,0.024167501,10399200,0.32533364
4/12/00,8.484375,0.036572228,10133600,-0.025872245
4/13/00,8.296875,-0.022347299,13784000,0.307651864
4/14/00,7.992188,-0.037414373,5155200,-0.983502585
4/17/00,7.96875,-0.002936922,5120800,-0.006695237
4/18/00,8.109375,0.017493157,4708000,-0.084047487
4/19/00,8.085938,-0.002894296,5062400,0.07257749
4/20/00,8.390625,0.036988508,9542400,0.633904347
4/24/00,8.679688,0.033870572,5580000,-0.53655625
4/25/00,8.53125,-0.017249691,12896000,0.837728409
4/26/00,8.414063,-0.01383142,8431200,-0.424978075
4/27/00,8.382813,-0.003720934,7212800,-0.156081885
4/28/00,8.335938,-0.005607491,5775200,-0.222284338
5/1/00,8.070313,-0.03238378,6320800,0.090272895
5/2/00,7.875,-0.024499082,12139200,0.652594103
5/3/00,7.65625,-0.028170877,15127200,0.220054562
5/4/00,7.804688,0.019202271,17708000,0.157522067
5/5/00,7.882813,0.009960241,11467200,-0.434525729
5/8/00,8.25,0.04552838,8276000,-0.326131026
5/9/00,8.484375,0.028013036,8402400,0.015157619
5/10/00,8.546875,0.007339482,10783200,0.249471988
5/11/00,8.648438,0.011813008,12660000,0.160458049
5/12/00,8.921875,0.0311274,12364000,-0.023658392
5/15/00,9.328125,0.044527904,13902400,0.117272463
5/16/00,9.453125,0.013311345,12806400,-0.082116441
5/17/00,9.328125,-0.013311345,8849600,-0.369572786
5/18/00,9.6875,0.037802365,13567200,0.427282855
5/19/00,9.546875,-0.014622519,8583200,-0.457848311
5/22/00,9.539063,-0.000818613,7230400,-0.171512445
5/23/00,9.429688,-0.011532252,6759200,-0.06738982
5/24/00,9.734375,0.031800425,19460000,1.057456537
5/25/00,9.570313,-0.016997524,22335200,0.137802833
5/26/00,9.484375,-0.009020204,6431200,-1.245002763
5/30/00,9.492188,0.000823437,7100800,0.099046308
5/31/00,9.320313,-0.018272933,7738400,0.085987494
6/1/00,9.5,0.019095587,9206400,0.173703946
6/2/00,9.359375,-0.014913284,7372800,-0.222101342
6/5/00,9.367188,0.00083443,5560800,-0.28205557
6/6/00,9.171875,-0.021071208,8763200,0.454819152
6/7/00,9.203125,0.003401364,7371200,-0.17298062
6/8/00,9.25,0.005080451,6693600,-0.096428669
6/9/00,9.617188,0.038928363,4442400,-0.409957075
6/12/00,9.988281,0.037860592,11328000,0.936082766
6/13/00,10.09375,0.010503915,18617600,0.496829833
6/14/00,10.25,0.015361285,8972000,-0.729998753
6/15/00,10.25,0,10037600,0.112229425
6/16/00,10.09375,-0.015361285,9452000,-0.060111683
6/19/00,10,-0.009331327,8903200,-0.059815597
6/20/00,10.023438,0.002341058,5228800,-0.532228956
6/21/00,10.132813,0.010852819,3891200,-0.295464213
6/22/00,10.046875,-0.008517329,8808800,0.817033628
6/23/00,9.984375,-0.00624027,5790400,-0.419549848
6/26/00,9.96875,-0.001566171,8347200,0.365724779
6/27/00,10.023438,0.005470951,8472000,0.014840455
6/28/00,10.314453,0.028619965,8736000,0.030685811
6/29/00,10.75,0.041359639,19946400,0.825596257
6/30/00,10.71875,-0.00291121,8524000,-0.850162962
7/3/00,11.007813,0.026610749,4158400,-0.717755329
7/5/00,11.125,0.010589535,7004800,0.521465243
7/6/00,11.46875,0.030431117,13102400,0.626199791
7/7/00,11.21875,-0.02203946,12748000,-0.027421023
7/10/00,10.921875,-0.026818827,6252800,-0.712345033
7/11/00,10.960938,0.003570203,8452000,0.301373736
7/12/00,11.15625,0.017662017,13590400,0.474960561
7/13/00,10.71875,-0.040005335,9004000,-0.411694738
7/14/00,10.5625,-0.014684552,11498400,0.244538972
7/17/00,10.867188,0.028437981,8053600,-0.356088699
7/18/00,10.40625,-0.043341387,18284000,0.819907164
7/19/00,10.492188,0.008224393,5704800,-1.164718435
7/20/00,10.609375,0.011107064,4423200,-0.25444451
7/21/00,10.625,0.001471671,3734400,-0.169276253
7/24/00,10.289063,-0.032128228,5619200,0.408602142
7/25/00,9.84375,-0.04424475,10554400,0.63035353
7/26/00,9.773438,-0.007168438,11900800,0.12006279
7/27/00,10.234375,0.046083855,11498400,-0.034397729
7/28/00,10.148438,-0.00843235,4742400,-0.885664559
7/31/00,10.226563,0.007668749,5440000,0.137235724
8/1/00,10.429688,0.019667804,3895200,-0.334034035
8/2/00,10.453125,0.002244622,9508800,0.89247266
8/3/00,10.617188,0.015573221,12517600,0.274917968
8/4/00,10.960938,0.031863664,9188000,-0.309237369
8/7/00,10.992188,0.002846977,6219200,-0.390257004
8/8/00,10.875,-0.010718262,6905600,0.104691396
8/9/00,10.984375,0.010007231,6224800,-0.103791363
8/10/00,11.046875,0.005673774,4545600,-0.314381581
8/11/00,11.53125,0.042913159,11681600,0.943855222
8/14/00,11.6875,0.013459153,7801600,-0.403686113
8/15/00,11.632813,-0.004690083,5898400,-0.279647713
8/16/00,11.523438,-0.009446764,3748800,-0.453245339
8/17/00,11.601563,0.006756782,4786400,0.244342774
8/18/00,11.421875,-0.015609454,8038400,0.518451495
8/21/00,11.476563,0.004776579,4527200,-0.574126412
8/22/00,11.6875,0.018212939,4323200,-0.046107778
8/23/00,11.421875,-0.022989518,5681600,0.273237014
8/24/00,11.40625,-0.001368926,4443200,-0.245858046
8/25/00,11.21875,-0.016574965,8910400,0.695844296
8/28/00,11.25,0.002781643,4236000,-0.743599706
8/29/00,11.34375,0.008298803,4428000,0.044328587
8/30/00,11.328125,-0.00137836,4172800,-0.059360742
8/31/00,11.814453,0.042035041,6971200,0.513200103
9/1/00,11.742188,-0.006135444,4242400,-0.49665823
9/5/00,11.796875,0.004646497,3391200,-0.223945306
9/6/00,11.5625,-0.020067563,6530400,0.655284356
9/7/00,11.476563,-0.007460147,4832800,-0.301042187
9/8/00,11.3125,-0.014398647,5390400,0.109193584
9/11/00,11.6875,0.032611586,6009600,0.108738597
9/12/00,11.429688,-0.022305714,7288000,0.192870969
9/13/00,11.4375,0.00068325,8502400,0.154119317
9/14/00,11.8125,0.032260862,7286400,-0.15433888
9/15/00,11.585938,-0.019366171,7742400,0.06070212
9/18/00,11.398438,-0.016315793,7361600,-0.050434417
9/19/00,11.789063,0.033695909,7596800,0.031449806
9/20/00,11.539063,-0.021434175,5052800,-0.407784561
9/21/00,11.804688,0.022758679,5604800,0.103680828
9/22/00,12.226563,0.035114139,15180800,0.996408098
9/25/00,12.164063,-0.005124931,6460800,-0.854278322
9/26/00,12.179688,0.001283697,4830400,-0.290823869
9/27/00,12.25,0.005756291,9971200,0.724771658
9/28/00,12.429688,0.014561868,10519200,0.053501221
9/29/00,12.34375,-0.006937943,8254400,-0.242455767
10/2/00,13.242188,0.070257932,10532800,0.243747806
10/3/00,13.164063,-0.005917177,8753600,-0.185029153
10/4/00,12.820313,-0.026459751,7397600,-0.168309421
10/5/00,13.101563,0.02170067,8195200,0.102392994
10/6/00,12.867188,-0.018051031,5328000,-0.430572684
10/9/00,12.875,0.000606941,4176000,-0.243622083
10/10/00,13.234375,0.027530165,12500000,1.096374794
