Date,High,Low,Open,Close,Volume,Adj Close,Name
1994-02-04,18.5609130859375,17.87567901611328,18.5609130859375,17.935264587402344,1436800.0,9.45711898803711,HON
1994-02-07,18.173606872558594,17.87567901611328,17.87567901611328,18.084228515625,1702900.0,9.535667419433594,HON
1994-02-08,18.620498657226562,18.411949157714844,18.411949157714844,18.441741943359375,1592800.0,9.724177360534668,HON
1994-02-09,19.03759765625,18.53112030029297,18.59070587158203,19.03759765625,2302300.0,10.038371086120605,HON
1994-02-10,19.186561584472656,18.79925537109375,19.06739044189453,18.79925537109375,1726400.0,9.912691116333008,HON
1994-02-11,19.06739044189453,18.739669799804688,18.82904815673828,18.918426513671875,1249300.0,9.975530624389648,HON
1994-02-14,18.858840942382812,18.53112030029297,18.76946258544922,18.59070587158203,759300.0,9.828700065612793,HON
1994-02-15,19.06739044189453,18.709877014160156,18.709877014160156,19.00780487060547,1053800.0,10.04921817779541,HON
1994-02-16,19.216354370117188,18.888633728027344,18.888633728027344,19.03759765625,1040300.0,10.064970970153809,HON
1994-02-17,19.395111083984375,18.948219299316406,19.126976013183594,19.06739044189453,1870800.0,10.080718994140625,HON
1994-02-18,19.097183227539062,18.709877014160156,19.097183227539062,18.858840942382812,1030700.0,9.970466613769531,HON
1994-02-22,18.888633728027344,18.739669799804688,18.79925537109375,18.858840942382812,628300.0,9.970466613769531,HON
1994-02-23,18.888633728027344,18.620498657226562,18.82904815673828,18.680084228515625,718100.0,9.875959396362305,HON
1994-02-24,18.709877014160156,18.233192443847656,18.709877014160156,18.35236358642578,1111700.0,9.702695846557617,HON
1994-02-25,18.411949157714844,18.173606872558594,18.382156372070312,18.35236358642578,836100.0,9.702695846557617,HON
1994-02-28,18.411949157714844,18.173606872558594,18.382156372070312,18.203399658203125,1068500.0,9.62393569946289,HON
1994-03-01,18.233192443847656,17.935264587402344,18.233192443847656,18.11402130126953,1940300.0,9.57668685913086,HON
1994-03-02,18.084228515625,17.84588623046875,17.935264587402344,17.994850158691406,5075700.0,9.513680458068848,HON
1994-03-03,18.233192443847656,17.905471801757812,18.05443572998047,18.11402130126953,1853900.0,9.57668685913086,HON
1994-03-04,18.53112030029297,18.143814086914062,18.173606872558594,18.441741943359375,1153600.0,9.7499418258667,HON
1994-03-07,18.76946258544922,18.5609130859375,18.650291442871094,18.709877014160156,816400.0,9.891706466674805,HON
